Precision,Trials,Simulation Type,Average PI Value,Absolute Error,Average Time (s),25th Percentile (s),Median Time (s),75th Percentile (s)
5,300,Monte Carlo Single-thread with Uniform Sampling,3.19200,5.04073 * 10^-2,0.00001,0.00001,0.00001,0.00001
5,300,Monte Carlo Multi-thread using Pthread with Uniform Sampling,3.13056,1.10371 * 10^-2,0.00053,0.00042,0.00047,0.00061
5,300,Monte Carlo Multi-thread using OpenMP with Uniform Sampling,3.13333,8.25932 * 10^-3,0.00108,0.00001,0.00001,0.00001
5,300,Monte Carlo Multi-thread using Pthread with Stratified Sampling by x-Coordinate,3.13611,5.48154 * 10^-3,0.00152,0.00040,0.00040,0.00042
5,300,Monte Carlo Multi-thread using OpenMP with Stratified Sampling by x-Coordinate,3.13611,5.48154 * 10^-3,0.00004,0.00001,0.00001,0.00001
5,300,Monte Carlo Multi-thread using Pthread with Grid-based Stratified Sampling,3.13611,5.48154 * 10^-3,0.00154,0.00045,0.00058,0.00093
5,300,Monte Carlo Multi-thread using OpenMP with Grid-based Stratified Sampling,3.12500,1.65927 * 10^-2,0.00017,0.00001,0.00001,0.00001
10,30000,Monte Carlo Single-thread with Uniform Sampling,3.1422133333,6.2067974354 * 10^-4,0.0008003972,0.0007944370,0.0007945570,0.0007973470
10,30000,Monte Carlo Multi-thread using Pthread with Uniform Sampling,3.1361866667,5.4059869231 * 10^-3,0.0006807992,0.0004424450,0.0004465650,0.0005027670
10,30000,Monte Carlo Multi-thread using OpenMP with Uniform Sampling,3.1351200000,6.4726535898 * 10^-3,0.0003135808,0.0000705720,0.0000707120,0.0000759030
10,30000,Monte Carlo Multi-thread using Pthread with Stratified Sampling by x-Coordinate,3.1417600000,1.6734641021 * 10^-4,0.0014561482,0.0006974840,0.0018116420,0.0019144460
10,30000,Monte Carlo Multi-thread using OpenMP with Stratified Sampling by x-Coordinate,3.1437066667,2.1140130769 * 10^-3,0.0096837324,0.0084851310,0.0107794190,0.0109998880
10,30000,Monte Carlo Multi-thread using Pthread with Grid-based Stratified Sampling,3.1379733333,3.6193202565 * 10^-3,0.0015757338,0.0004764860,0.0004815170,0.0005129270
